rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
1,0,OLD,20250654,오디세이,2026-08-05,3490907870,47.2,818734000,30.6,9329027980,310314,64094,26,851608,1633,5013,2026-08-07,2026-08-11 11:42:27
2,0,OLD,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,2995196040,40.5,627325930,26.5,51757068850,286714,48650,20.4,4938343,1751,6084,2026-08-07,2026-08-11 11:42:27
3,0,OLD,20262381,사랑의 하츄핑: 고래보석의 전설,2026-08-05,384165450,5.2,-2181930,-0.6,1748104430,41712,-2056,-4.7,186055,822,1798,2026-08-07,2026-08-11 11:42:27
4,0,OLD,20233219,호프,2026-07-15,323269460,4.4,61338910,23.4,46354829870,30831,3631,13.3,4323812,658,1135,2026-08-07,2026-08-11 11:42:27
5,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,40089750,0.5,1401550,3.6,7501932440,4525,-121,-2.6,753201,260,281,2026-08-07,2026-08-11 11:42:27
6,1,OLD,20264148,어떻게 해야 했을까?,2026-07-29,36250000,0.5,2766950,8.3,413315150,3505,85,2.5,41203,81,145,2026-08-07,2026-08-11 11:42:27
7,2,OLD,20262902,다윗,2026-07-10,25396950,0.3,10659450,72.3,2674815240,2671,1064,66.2,275161,75,79,2026-08-07,2026-08-11 11:42:27
8,0,OLD,20259781,토이 스토리 5,2026-06-17,23252890,0.3,-875310,-3.6,30169571750,2415,-250,-9.4,2935402,141,149,2026-08-07,2026-08-11 11:42:27
9,1,OLD,20259946,모아나,2026-07-08,15308450,0.2,1500900,10.9,10804584630,1570,34,2.2,1019230,91,97,2026-08-07,2026-08-11 11:42:27
10,5,OLD,20265254,투모로우바이투게더 브이알 콘서트 : 엔드리스 라이드,2026-07-31,16091000,0.2,4986000,44.9,195756000,454,140,44.6,5528,2,16,2026-08-07,2026-08-11 11:42:27
