rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
1,0,OLD,20250654,오디세이,2026-08-05,3772667870,59.2,1153430110,44,34968991640,328944,94115,40.1,3179687,1876,5485,2026-08-14,2026-08-15 00:26:41
2,0,OLD,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,1648216140,25.8,419900250,34.2,69456829420,154853,33387,27.5,6666394,1379,4173,2026-08-14,2026-08-15 00:26:41
3,0,OLD,20264635,명탐정 코난: 하이웨이의 타천사,2026-08-12,295772100,4.6,-21379070,-6.7,1361152310,28764,-3951,-12.1,138271,751,1497,2026-08-14,2026-08-15 00:26:41
4,0,OLD,20255484,오케이 마담2,2026-08-12,246647800,3.9,624300,0.3,973288160,26216,-1838,-6.6,109202,844,2159,2026-08-14,2026-08-15 00:26:41
5,0,OLD,20262381,사랑의 하츄핑: 고래보석의 전설,2026-08-05,134183450,2.1,27308910,25.6,4819404760,14423,2220,18.2,514022,582,790,2026-08-14,2026-08-15 00:26:41
6,0,OLD,20233219,호프,2026-07-15,96263870,1.5,26983150,38.9,47620282740,9162,2412,35.7,4446015,324,480,2026-08-14,2026-08-15 00:26:41
7,0,OLD,20262945,퍼피 구조대: 더 다이노 무비,2026-08-13,32880950,0.5,-6376950,-16.2,115291850,3509,-731,-17.2,11495,274,296,2026-08-14,2026-08-15 00:26:41
8,1,OLD,20264148,어떻게 해야 했을까?,2026-07-29,25316900,0.4,2860950,12.7,621488250,2463,125,5.3,62276,55,103,2026-08-14,2026-08-15 00:26:41
9,3,OLD,20185485,보헤미안 랩소디,2018-10-31,23424750,0.4,14095100,151.1,86325798635,2107,1199,132,9952631,60,166,2026-08-14,2026-08-15 00:26:41
10,1,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,11052550,0.2,2987600,37,7664504470,1459,384,35.7,771938,39,39,2026-08-14,2026-08-15 00:26:41
