rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
1,7,OLD,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,6889595590,83.2,6872009590,39076.6,6907181590,688406,687152,54796.8,689660,2304,9082,2026-07-29,2026-08-07 17:09:48
2,-1,OLD,20233219,호프,2026-07-15,831962150,10.0,-191965480,-18.7,40174352360,87892,-12255,-12.2,3707112,1023,2901,2026-07-29,2026-08-07 17:09:48
3,-1,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,192344300,2.3,-12113220,-5.9,6345872400,21655,-412,-1.9,628085,692,1065,2026-07-29,2026-08-07 17:09:48
4,-1,OLD,20259946,모아나,2026-07-08,100993520,1.2,-47376620,-31.9,10154993330,11102,-4455,-28.6,950943,471,656,2026-07-29,2026-08-07 17:09:48
5,-1,OLD,20259781,토이 스토리 5,2026-06-17,84644220,1.0,-34841620,-29.2,29539736920,9231,-3267,-26.1,2870369,320,385,2026-07-29,2026-08-07 17:09:48
6,0,NEW,20264148,어떻게 해야 했을까?,2026-07-29,35015300,0.4,35015300,100,37759300,3694,3694,100,4086,61,77,2026-07-29,2026-08-07 17:09:48
7,-1,OLD,20262902,다윗,2026-07-10,33863540,0.4,-15838010,-31.9,2288419120,3669,-1803,-32.9,234529,139,157,2026-07-29,2026-08-07 17:09:48
8,-1,OLD,20264665,드림 애니멀즈: 더무비,2026-07-24,22357400,0.3,-5706410,-20.3,302741650,2522,-644,-20.3,33833,224,231,2026-07-29,2026-08-07 17:09:48
9,-4,OLD,20242402,눈동자,2026-06-24,24170260,0.3,-43364990,-64.2,15755867050,2488,-4045,-61.9,1527333,199,232,2026-07-29,2026-08-07 17:09:48
10,5,OLD,20242837,왕과 사는 남자,2026-02-04,6874000,0.1,3505000,104,163215573840,1004,503,100.4,16916280,12,12,2026-07-29,2026-08-07 17:09:48
