rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
1,8,OLD,20250654,오디세이,2026-08-05,3136594240,44.8,3123913240,24634.6,3165985240,292710,291645,27384.5,295077,1682,5036,2026-08-05,2026-08-09 10:17:34
2,-1,OLD,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,2725406730,38.9,-905858540,-24.9,46347380200,275181,-73108,-21,4409338,1666,5657,2026-08-05,2026-08-09 10:17:34
3,7,OLD,20262381,사랑의 하츄핑: 고래보석의 전설,2026-08-05,659585480,9.4,648618680,5914.4,977591600,73165,72249,7887.4,100575,824,1751,2026-08-05,2026-08-09 10:17:34
4,-2,OLD,20233219,호프,2026-07-15,290978170,4.2,-291060970,-50,45769605860,30070,-31164,-50.9,4265776,690,1164,2026-08-05,2026-08-09 10:17:34
5,-2,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,46022250,0.7,-64395900,-58.3,7423245490,5312,-7025,-56.9,744043,302,340,2026-08-05,2026-08-09 10:17:34
6,1,OLD,20264148,어떻게 해야 했을까?,2026-07-29,39024770,0.6,9517920,32.3,343582100,4132,1141,38.1,34278,74,140,2026-08-05,2026-08-09 10:17:34
7,-3,OLD,20259781,토이 스토리 5,2026-06-17,25988750,0.4,-47386990,-64.6,30122190660,2768,-5122,-64.9,2930322,150,162,2026-08-05,2026-08-09 10:17:34
8,-3,OLD,20259946,모아나,2026-07-08,19959260,0.3,-43592240,-68.6,10775454630,2325,-4539,-66.1,1016122,119,127,2026-08-05,2026-08-09 10:17:34
9,-3,OLD,20262902,다윗,2026-07-10,12720600,0.2,-15860600,-55.5,2634680790,1390,-1669,-54.6,270883,70,74,2026-08-05,2026-08-09 10:17:34
10,-2,OLD,20242402,눈동자,2026-06-24,2919650,0.0,-11032450,-79.1,15893842100,339,-1030,-75.2,1540572,29,34,2026-08-05,2026-08-09 10:17:34
