rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
1,0,OLD,20250654,오디세이,2026-08-05,2672164870,45.2,-464368370,-14.8,5838089110,246219,-46487,-15.9,541292,1660,4912,2026-08-06,2026-08-15 15:57:00
2,0,OLD,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,2367884110,40.1,-357376620,-13.1,48761705310,238066,-37101,-13.5,4651620,1694,5675,2026-08-06,2026-08-15 15:57:00
3,0,OLD,20262381,사랑의 하츄핑: 고래보석의 전설,2026-08-05,386345380,6.5,-273240100,-41.4,1363936980,43768,-29397,-40.2,144343,801,1698,2026-08-06,2026-08-15 15:57:00
4,0,OLD,20233219,호프,2026-07-15,261929550,4.4,-28996620,-10,46031417410,27200,-2866,-9.5,4292971,688,1163,2026-08-06,2026-08-15 15:57:00
5,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,38688200,0.7,-7227050,-15.7,7461790690,4646,-651,-12.3,748674,284,313,2026-08-06,2026-08-15 15:57:00
6,0,NEW,20255484,오케이 마담2,2026-08-12,40203000,0.7,40203000,100,71416000,4467,4467,100,7874,25,25,2026-08-06,2026-08-15 15:57:00
7,-1,OLD,20264148,어떻게 해야 했을까?,2026-07-29,33483050,0.6,-5541720,-14.2,377065150,3420,-712,-17.2,37698,78,143,2026-08-06,2026-08-15 15:57:00
8,-1,OLD,20259781,토이 스토리 5,2026-06-17,24128200,0.4,-1860550,-7.2,30146328860,2665,-103,-3.7,2932989,148,154,2026-08-06,2026-08-15 15:57:00
9,0,OLD,20262902,다윗,2026-07-10,14737500,0.2,2016900,15.9,2649418290,1607,217,15.6,272490,77,81,2026-08-06,2026-08-15 15:57:00
10,-2,OLD,20259946,모아나,2026-07-08,13807550,0.2,-6151710,-30.8,10789239180,1536,-789,-33.9,1017658,106,113,2026-08-06,2026-08-15 15:57:00
