rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
1,0,OLD,20250654,오디세이,2026-08-05,2670543690,45.2,-466050550,-14.9,5836528930,246075,-46635,-15.9,541152,1660,4912,2026-08-06,2026-08-07 17:09:44
2,0,OLD,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,2366152920,40.1,-359253810,-13.2,48713608820,237915,-37266,-13.5,4647260,1694,5675,2026-08-06,2026-08-07 17:09:44
3,0,OLD,20262381,사랑의 하츄핑: 고래보석의 전설,2026-08-05,386108380,6.5,-273477100,-41.5,1363699980,43744,-29421,-40.2,144319,801,1698,2026-08-06,2026-08-07 17:09:44
4,0,OLD,20233219,호프,2026-07-15,261790550,4.4,-29187620,-10,46031396410,27187,-2883,-9.6,4292963,688,1163,2026-08-06,2026-08-07 17:09:44
5,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,38671200,0.7,-7351050,-16,7461916690,4644,-668,-12.6,748687,284,313,2026-08-06,2026-08-07 17:09:44
6,0,NEW,20255484,오케이 마담2,2026-08-12,40203000,0.7,40203000,100,71416000,4467,4467,100,7874,25,25,2026-08-06,2026-08-07 17:09:44
7,-1,OLD,20264148,어떻게 해야 했을까?,2026-07-29,33461550,0.6,-5563220,-14.3,377043650,3418,-714,-17.3,37696,78,143,2026-08-06,2026-08-07 17:09:44
8,-1,OLD,20259781,토이 스토리 5,2026-06-17,24098200,0.4,-1890550,-7.3,30146288860,2662,-106,-3.8,2932984,148,154,2026-08-06,2026-08-07 17:09:44
9,0,OLD,20262902,다윗,2026-07-10,14737500,0.2,2016900,15.9,2649418290,1607,217,15.6,272490,77,81,2026-08-06,2026-08-07 17:09:44
10,-2,OLD,20259946,모아나,2026-07-08,13790550,0.2,-6168710,-30.9,10789245180,1534,-791,-34,1017656,106,113,2026-08-06,2026-08-07 17:09:44
