rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
1,0,OLD,20250654,오디세이,2026-08-05,2613460770,56.6,-214563300,-7.6,25940241770,236229,-21389,-8.3,2368657,1697,5075,2026-08-11,2026-08-12 09:19:42
2,0,OLD,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,1538553900,33.3,-234991400,-13.2,65193555940,151905,-22710,-13,6242899,1618,5552,2026-08-11,2026-08-12 09:19:42
3,0,OLD,20262381,사랑의 하츄핑: 고래보석의 전설,2026-08-05,169315690,3.7,-5021520,-2.9,4446153660,19209,-201,-1,472425,755,1509,2026-08-11,2026-08-12 09:19:42
4,0,OLD,20233219,호프,2026-07-15,142342040,3.1,-4030830,-2.8,47379806600,14078,-445,-3.1,4422475,580,977,2026-08-11,2026-08-12 09:19:42
5,0,OLD,20264148,어떻게 해야 했을까?,2026-07-29,26766300,0.6,3862150,16.9,549843950,2696,379,16.4,54741,70,127,2026-08-11,2026-08-12 09:19:42
6,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,23066750,0.5,3829250,19.9,7635174570,2689,496,22.6,768172,222,233,2026-08-11,2026-08-12 09:19:42
7,0,OLD,20259781,토이 스토리 5,2026-06-17,17324500,0.4,6520350,60.4,30236706890,1862,750,67.4,2942350,121,127,2026-08-11,2026-08-12 09:19:42
8,6,OLD,20264879,청년 조용기,2026-09-11,11560000,0.3,9643000,503,20036000,1193,980,460.1,2055,6,10,2026-08-11,2026-08-12 09:19:42
9,0,OLD,20259946,모아나,2026-07-08,10258450,0.2,2967950,40.7,10838799380,1172,346,41.9,1022931,64,67,2026-08-11,2026-08-12 09:19:42
10,-2,OLD,20262902,다윗,2026-07-10,8774150,0.2,-394000,-4.3,2825241480,964,6,0.6,291272,64,67,2026-08-11,2026-08-12 09:19:42
