rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
1,0,OLD,20250654,오디세이,2026-08-05,5745219690,44.1,2255985320,64.7,15072613170,525336,215182,69.4,1376787,1736,5173,2026-08-08,2026-08-09 10:17:32
2,0,OLD,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,5340434920,41.0,2346065880,78.3,57050054270,513897,227308,79.3,5447888,1800,6435,2026-08-08,2026-08-09 10:17:32
3,0,OLD,20262381,사랑의 하츄핑: 고래보석의 전설,2026-08-05,1181961040,9.1,797991590,207.8,2929869470,124125,82436,197.7,310157,956,2214,2026-08-08,2026-08-09 10:17:32
4,0,OLD,20233219,호프,2026-07-15,398850800,3.1,76058340,23.6,46753179670,37770,6975,22.6,4361541,549,864,2026-08-08,2026-08-09 10:17:32
5,2,OLD,20262902,다윗,2026-07-10,54195890,0.4,28798940,113.4,2729011130,5845,3174,118.8,281006,124,133,2026-08-08,2026-08-09 10:17:32
6,-1,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,45845200,0.4,5777450,14.4,7547846640,5070,548,12.1,758281,226,238,2026-08-08,2026-08-09 10:17:32
7,-1,OLD,20264148,어떻게 해야 했을까?,2026-07-29,46435150,0.4,10185150,28.1,459750300,4547,1042,29.7,45750,76,140,2026-08-08,2026-08-09 10:17:32
8,0,NEW,20264635,명탐정 코난: 하이웨이의 타천사,2026-08-12,55751450,0.4,55751450,100,55751450,4355,4355,100,4355,36,37,2026-08-08,2026-08-09 10:17:32
9,-1,OLD,20259781,토이 스토리 5,2026-06-17,20233640,0.2,-3019250,-13,30189805390,2067,-348,-14.4,2937469,109,112,2026-08-08,2026-08-09 10:17:32
10,0,NEW,20255484,오케이 마담2,2026-08-12,18623700,0.1,18623700,100,90039700,1527,1527,100,9401,12,16,2026-08-08,2026-08-09 10:17:32
