rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
1,0,OLD,20250654,오디세이,2026-08-05,2637569190,49.3,24151420,0.9,28577482760,247326,11102,4.7,2615953,1727,4730,2026-08-12,2026-08-13 10:46:14
2,0,OLD,20262770,스파이더맨: 브랜드 뉴 데이,2026-07-29,1387116150,25.9,-151411750,-9.8,66580463890,147206,-4695,-3.1,6390092,1443,4208,2026-08-12,2026-08-13 10:46:14
3,0,NEW,20264635,명탐정 코난: 하이웨이의 타천사,2026-08-12,635251320,11.9,635251320,100,748234040,67965,67965,100,76793,809,1794,2026-08-12,2026-08-13 10:46:14
4,18,OLD,20255484,오케이 마담2,2026-08-12,362699310,6.8,360998310,21222.7,480649910,42931,42742,22614.8,54937,925,2514,2026-08-12,2026-08-13 10:46:14
5,-2,OLD,20262381,사랑의 하츄핑: 고래보석의 전설,2026-08-05,132244160,2.5,-37054180,-21.9,4578369470,14977,-4230,-22,487400,564,793,2026-08-12,2026-08-13 10:46:14
6,-2,OLD,20233219,호프,2026-07-15,75037550,1.4,-67304490,-47.3,47454764150,7631,-6447,-45.8,4430105,307,406,2026-08-12,2026-08-13 10:46:14
7,-2,OLD,20264148,어떻게 해야 했을까?,2026-07-29,23871450,0.4,-2894850,-10.8,573715400,2734,38,1.4,57475,51,93,2026-08-12,2026-08-13 10:46:14
8,-2,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,10252400,0.2,-12814350,-55.6,7645386970,1232,-1457,-54.2,769404,48,50,2026-08-12,2026-08-13 10:46:14
9,0,NEW,20185485,보헤미안 랩소디,2018-10-31,12068450,0.2,12068450,100,86293044235,1230,1230,100,9949616,54,171,2026-08-12,2026-08-13 10:46:14
10,0,NEW,19940067,애정만세,1995-06-17,10385850,0.2,10385850,100,28904450,1201,1201,100,3211,48,52,2026-08-12,2026-08-13 10:46:14
